# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:22:03.438180923  9864.3   88.39  295.36  -61.012    0.013 -155.559  -61.796    0.013 -155.559  -61.012  -61.796     20.5633     22.7778
2020/11/05_20:22:04.451941013  9864.3   88.39  295.37  -61.013    0.014 -156.556  -61.793    0.014 -156.556  -61.013  -61.793     20.7252     22.7806
2020/11/05_20:22:05.465701103  9864.3   88.40  295.38  -61.013    0.014 -156.178  -61.798    0.014 -156.178  -61.013  -61.798       20.83     22.8974
2020/11/05_20:22:06.479460955  9864.3   88.40  295.38  -61.013    0.014 -159.762  -61.783    0.014 -159.762  -61.013  -61.783      20.893     22.9185
2020/11/05_20:22:07.493221045  9864.3   88.40  295.34  -61.016    0.014 -156.655  -61.790    0.014 -156.655  -61.016  -61.790     20.8044     22.8873
2020/11/05_20:22:08.506980896  9864.3   88.40  295.34  -61.010    0.015 -153.018  -61.790    0.015 -153.018  -61.010  -61.790     20.6267     22.8032
2020/11/05_20:22:09.520740986  9864.3   88.40  295.34  -61.012    0.013 -151.122  -61.800    0.013 -151.122  -61.012  -61.800     20.3457     22.7649
2020/11/05_20:22:10.534501076  9864.3   88.40  295.33  -61.018    0.014 -156.701  -61.821    0.014 -156.701  -61.018  -61.821     20.1975     22.7711
2020/11/05_20:22:11.548260927  9864.3   88.40  295.34  -61.012    0.014 -153.779  -61.800    0.014 -153.779  -61.012  -61.800     20.0728     22.7398
2020/11/05_20:22:12.562021017  9864.3   88.40  295.33  -61.020    0.015 -155.602  -61.810    0.015 -155.602  -61.020  -61.810     19.9853     22.6561
2020/11/05_20:22:13.575781107  9864.3   88.40  295.33  -61.021    0.014 -155.690  -61.805    0.014 -155.690  -61.021  -61.805     20.0638     22.6349
2020/11/05_20:22:14.589540958  9864.3   88.40  295.33  -61.006    0.014 -153.643  -61.820    0.014 -153.643  -61.006  -61.820     19.9779     22.4247
2020/11/05_20:22:15.603301048  9864.3   88.40  295.34  -61.014    0.015 -153.974  -61.797    0.015 -153.974  -61.014  -61.797     20.0435      22.278
2020/11/05_20:22:16.617060900  9864.3   88.40  295.33  -61.011    0.014 -153.857  -61.802    0.014 -153.857  -61.011  -61.802     20.3481     22.4848
2020/11/05_20:22:17.630820990  9864.3   88.40  295.32  -61.013    0.015 -157.555  -61.798    0.015 -157.555  -61.013  -61.798      20.478     22.8229
2020/11/05_20:22:18.644581079  9864.3   88.40  295.32  -61.011    0.015 -153.182  -61.794    0.015 -153.182  -61.011  -61.794     20.5722     22.9297
2020/11/05_20:22:19.658340931  9864.3   88.40  295.32  -61.005    0.013 -155.288  -61.800    0.013 -155.288  -61.005  -61.800      20.445     22.8451
2020/11/05_20:22:20.672101021  9864.3   88.40  295.32  -61.002    0.014 -154.268  -61.791    0.014 -154.268  -61.002  -61.791     20.2782     22.5718
2020/11/05_20:22:21.685861111  9864.3   88.40  295.43  -61.001    0.014 -156.329  -61.815    0.014 -156.329  -61.001  -61.815     20.1567     22.6141
2020/11/05_20:22:22.699620962  9864.3   88.40  295.39  -60.987    0.014 -158.629  -61.813    0.014 -158.629  -60.987  -61.813     20.0523     22.5019
2020/11/05_20:22:23.713381052  9864.3   88.40  295.48  -60.982    0.014 -153.407  -61.818    0.014 -153.407  -60.982  -61.818     20.1505     22.6093
2020/11/05_20:22:24.727140903  9864.3   88.40  295.47  -60.978    0.014 -156.184  -61.809    0.014 -156.184  -60.978  -61.809     20.1898     22.6985
2020/11/05_20:22:25.740900993  9864.3   88.40  295.58  -60.964    0.015 -153.483  -61.815    0.015 -153.483  -60.964  -61.815     20.2863     22.7478
2020/11/05_20:22:26.754661083  9864.3   88.40  295.57  -60.954    0.015 -156.662  -61.811    0.015 -156.662  -60.954  -61.811     20.1706     22.5952
2020/11/05_20:22:27.768420935  9864.3   88.40  295.57  -60.949    0.014 -158.821  -61.785    0.014 -158.821  -60.949  -61.785     20.1251     22.4725
2020/11/05_20:22:28.782181025  9864.3   88.39  295.69  -60.944    0.014 -153.868  -61.805    0.014 -153.868  -60.944  -61.805     20.5314     22.6145
2020/11/05_20:22:29.795941114  9864.3   88.40  295.63  -60.939    0.014 -154.779  -61.792    0.014 -154.779  -60.939  -61.792     20.7805     22.8683
2020/11/05_20:22:30.809700966  9864.3   88.40  295.61  -60.918    0.015 -154.863  -61.784    0.015 -154.863  -60.918  -61.784     20.8766     22.9704
2020/11/05_20:22:31.823461056  9864.3   88.40  295.62  -60.910    0.015 -153.963  -61.786    0.015 -153.963  -60.910  -61.786     20.8089     23.0391
2020/11/05_20:22:32.837220907  9864.3   88.40  295.62  -60.892    0.015 -153.728  -61.788    0.015 -153.728  -60.892  -61.788     20.7347     23.0269
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:22:33.850980997  9864.3   88.39  295.63  -60.878    0.014 -156.620  -61.783    0.014 -156.620  -60.878  -61.783     20.6267     22.9079
2020/11/05_20:22:34.864741087  9864.3   88.39  295.63  -60.868    0.015 -154.175  -61.767    0.015 -154.175  -60.868  -61.767     20.6017     22.7934
2020/11/05_20:22:35.878500938  9864.3   88.40  295.63  -60.855    0.014 -153.871  -61.775    0.014 -153.871  -60.855  -61.775     20.8825     22.9056
2020/11/05_20:22:36.892261028  9864.3   88.39  295.61  -60.845    0.015 -161.029  -61.780    0.015 -161.029  -60.845  -61.780     21.2418     23.4015
2020/11/05_20:22:37.906021118  9864.3   88.39  295.62  -60.828    0.015 -152.831  -61.763    0.015 -152.831  -60.828  -61.763     21.6945     23.9472
2020/11/05_20:22:38.919780970  9864.3   88.39  295.62  -60.825    0.015 -152.214  -61.775    0.015 -152.214  -60.825  -61.775      22.018     24.1557
2020/11/05_20:22:39.933541059  9864.3   88.39  295.58  -60.801    0.014 -151.014  -61.766    0.014 -151.014  -60.801  -61.766     22.1638      24.224
2020/11/05_20:22:40.947300911  9864.3   88.39  295.59  -60.786    0.014 -156.756  -61.766    0.014 -156.756  -60.786  -61.766     22.0842     24.0641
2020/11/05_20:22:41.961061001  9864.3   88.39  295.60  -60.767    0.013 -153.489  -61.758    0.013 -153.489  -60.767  -61.758     22.1556      24.107
2020/11/05_20:22:42.974821091  9864.3   88.39  295.60  -60.760    0.014 -151.032  -61.771    0.014 -151.032  -60.760  -61.771     22.1526     24.2041
2020/11/05_20:22:43.988580942  9864.3   88.39  295.53  -60.742    0.014 -156.235  -61.770    0.014 -156.235  -60.742  -61.770     22.3345     24.3781
2020/11/05_20:22:45.002341032  9864.3   88.39  295.54  -60.737    0.015 -153.736  -61.768    0.015 -153.736  -60.737  -61.768     22.4642     24.5681
2020/11/05_20:22:46.016100883  9864.3   88.39  295.55  -60.730    0.014 -154.095  -61.750    0.014 -154.095  -60.730  -61.750     22.7398     24.8253
2020/11/05_20:22:47.029860973  9864.3   88.39  295.55  -60.719    0.014 -158.285  -61.738    0.014 -158.285  -60.719  -61.738     22.9349     25.1276
2020/11/05_20:22:48.043621063  9864.3   88.39  295.55  -60.718    0.015 -153.225  -61.747    0.015 -153.225  -60.718  -61.747      22.917     24.9884
2020/11/05_20:22:49.057380915  9864.3   88.39  295.49  -60.705    0.015 -151.072  -61.759    0.015 -151.072  -60.705  -61.759     22.7201       24.82
2020/11/05_20:22:50.071141005  9864.3   88.39  295.49  -60.702    0.015 -157.944  -61.752    0.015 -157.944  -60.702  -61.752      22.696      24.921
2020/11/05_20:22:51.084901094  9864.3   88.39  295.50  -60.697    0.015 -152.633  -61.763    0.015 -152.633  -60.697  -61.763     23.0117     25.2286
2020/11/05_20:22:52.098660946  9864.3   88.39  295.51  -60.684    0.015 -154.257  -61.735    0.015 -154.257  -60.684  -61.735     23.2774     25.3492
2020/11/05_20:22:53.112421036  9864.3   88.39  295.51  -60.682    0.015 -153.304  -61.750    0.015 -153.304  -60.682  -61.750      23.434     25.3201
2020/11/05_20:22:54.126180887  9864.3   88.39  295.49  -60.686    0.014 -155.161  -61.736    0.014 -155.161  -60.686  -61.736     23.4064     25.1658
2020/11/05_20:22:55.139940977  9864.3   88.39  295.49  -60.684    0.015 -158.717  -61.745    0.015 -158.717  -60.684  -61.745     23.4981     25.3327
2020/11/05_20:22:56.153701067  9864.3   88.39  295.49  -60.696    0.014 -153.085  -61.745    0.014 -153.085  -60.696  -61.745     23.6284     25.5005
2020/11/05_20:22:57.167460918  9864.3   88.39  295.44  -60.674    0.015 -153.136  -61.744    0.015 -153.136  -60.674  -61.744     23.5709      25.807
2020/11/05_20:22:58.181221008  9864.3   88.39  295.44  -60.685    0.015 -154.059  -61.732    0.015 -154.059  -60.685  -61.732     23.4633     25.8446
2020/11/05_20:22:59.194981098  9864.3   88.39  295.43  -60.684    0.013 -150.167  -61.729    0.013 -150.167  -60.684  -61.729     23.4984     25.7879
2020/11/05_20:23:00.208740950  9864.3   88.39  295.44  -60.683    0.015 -154.916  -61.738    0.015 -154.916  -60.683  -61.738     23.8152     25.7784
2020/11/05_20:23:01.222501040  9864.3   88.39  295.44  -60.677    0.015 -153.273  -61.743    0.015 -153.273  -60.677  -61.743     24.0512     25.6765
2020/11/05_20:23:02.236260891  9864.3   88.39  295.44  -60.687    0.013 -155.385  -61.757    0.013 -155.385  -60.687  -61.757     24.1122     25.5844
2020/11/05_20:23:03.250020981  9864.3   88.39  295.45  -60.687    0.014 -153.934  -61.756    0.014 -153.934  -60.687  -61.756      24.078     25.6691
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:23:04.263781071  9864.3   88.39  295.46  -60.691    0.015 -154.359  -61.736    0.015 -154.359  -60.691  -61.736     24.0011      25.738
2020/11/05_20:23:05.277540922  9864.3   88.39  295.45  -60.687    0.016 -155.455  -61.728    0.016 -155.455  -60.687  -61.728     23.9787     25.7151
2020/11/05_20:23:06.291301012  9864.3   88.39  295.46  -60.685    0.014 -156.507  -61.735    0.014 -156.507  -60.685  -61.735     23.7951       25.65
2020/11/05_20:23:07.305061102  9864.3   88.42  294.82  -60.690    0.015 -157.531  -61.723    0.015 -157.531  -60.690  -61.723     23.7592     25.7403
2020/11/05_20:23:08.318820953  9864.3   88.39  295.45  -60.692    0.014 -154.131  -61.739    0.014 -154.131  -60.692  -61.739     23.6124     25.5104
2020/11/05_20:23:09.332581043  9864.3   88.39  295.45  -60.688    0.015 -156.941  -61.739    0.015 -156.941  -60.688  -61.739     23.5462     25.4303
2020/11/05_20:23:10.346340895  9864.3   88.42  294.78  -60.698    0.014 -152.372  -61.737    0.014 -152.372  -60.698  -61.737     23.5852     25.5383
2020/11/05_20:23:11.360100985  9864.3   88.39  295.48  -60.696    0.014 -154.639  -61.739    0.014 -154.639  -60.696  -61.739     23.7154      25.846
2020/11/05_20:23:12.373861074  9864.3   88.39  295.48  -60.702    0.015 -153.232  -61.735    0.015 -153.232  -60.702  -61.735     23.6557     25.8682
2020/11/05_20:23:13.387620926  9864.3   88.39  295.48  -60.696    0.014 -156.244  -61.728    0.014 -156.244  -60.696  -61.728     23.5743     25.7508
2020/11/05_20:23:14.401381016  9864.3   88.39  295.49  -60.699    0.014 -160.296  -61.730    0.014 -160.296  -60.699  -61.730     23.6587     25.6861
2020/11/05_20:23:15.415141106  9864.3   88.39  295.49  -60.697    0.015 -150.473  -61.723    0.015 -150.473  -60.697  -61.723     23.6292     25.3495
2020/11/05_20:23:16.428900957  9864.3   88.39  295.50  -60.709    0.015 -157.585  -61.725    0.015 -157.585  -60.709  -61.725     23.5526     25.2152
2020/11/05_20:23:17.442661047  9864.3   88.40  295.55  -60.701    0.014 -156.818  -61.720    0.014 -156.818  -60.701  -61.720     23.5122     25.2119
2020/11/05_20:23:18.456420898  9864.3   88.39  295.54  -60.709    0.014 -155.899  -61.713    0.014 -155.899  -60.709  -61.713     23.4854     25.4899
2020/11/05_20:23:19.470180988  9864.3   88.40  295.49  -60.710    0.016 -154.918  -61.717    0.016 -154.918  -60.710  -61.717     23.4472     25.5616
2020/11/05_20:23:20.483941078  9864.3   88.40  295.50  -60.710    0.015 -153.238  -61.737    0.015 -153.238  -60.710  -61.737      23.518     25.5628
2020/11/05_20:23:21.497700930  9864.3   88.40  295.50  -60.702    0.015 -157.179  -61.737    0.015 -157.179  -60.702  -61.737     23.5536     25.5006
2020/11/05_20:23:22.511461020  9864.3   88.39  295.50  -60.696    0.014 -156.675  -61.722    0.014 -156.675  -60.696  -61.722     23.5832     25.5078
2020/11/05_20:23:23.525221109  9864.3   88.39  295.47  -60.694    0.014 -164.960  -61.732    0.014 -164.960  -60.694  -61.732      23.523     25.4116
2020/11/05_20:23:24.538980961  9864.3   88.39  295.47  -60.684    0.015 -154.529  -61.738    0.015 -154.529  -60.684  -61.738     23.4878     25.3589
2020/11/05_20:23:25.552741051  9864.3   88.39  295.48  -60.668    0.014 -158.117  -61.728    0.014 -158.117  -60.668  -61.728     23.4256     25.3432
2020/11/05_20:23:26.566500902  9864.3   88.39  295.48  -60.671    0.014 -158.072  -61.721    0.014 -158.072  -60.671  -61.721     23.4587     25.5274
2020/11/05_20:23:27.580260992  9864.3   88.39  295.49  -60.668    0.015 -155.705  -61.712    0.015 -155.705  -60.668  -61.712     23.2142     25.6029
2020/11/05_20:23:28.594021082  9864.3   88.39  295.49  -60.655    0.014 -157.335  -61.723    0.014 -157.335  -60.655  -61.723     23.1671     25.6572
2020/11/05_20:23:29.607780933  9864.3   88.39  295.47  -60.642    0.015 -152.546  -61.712    0.015 -152.546  -60.642  -61.712     23.3038     25.7499
2020/11/05_20:23:30.621541023  9864.3   88.39  295.47  -60.629    0.014 -154.041  -61.704    0.014 -154.041  -60.629  -61.704     23.6807     25.9853
2020/11/05_20:23:31.635301113  9864.3   88.39  295.47  -60.625    0.014 -157.238  -61.693    0.014 -157.238  -60.625  -61.693     23.8909     26.0273
2020/11/05_20:23:32.649060965  9864.3   88.39  295.48  -60.618    0.015 -157.171  -61.702    0.015 -157.171  -60.618  -61.702     23.8863     25.9931
2020/11/05_20:23:33.662821054  9864.3   88.39  295.48  -60.607    0.014 -158.215  -61.714    0.014 -158.215  -60.607  -61.714     23.7955     25.8573
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:23:34.676580906  9864.3   88.39  295.49  -60.591    0.014 -155.166  -61.694    0.014 -155.166  -60.591  -61.694      23.878     25.9126
2020/11/05_20:23:35.690340996  9864.3   88.39  295.48  -60.569    0.013 -158.410  -61.688    0.013 -158.410  -60.569  -61.688     23.9979     25.9785
2020/11/05_20:23:36.704101086  9864.3   88.39  295.49  -60.567    0.013 -153.481  -61.688    0.013 -153.481  -60.567  -61.688     24.1559      26.069
2020/11/05_20:23:37.717860937  9864.3   88.39  295.48  -60.551    0.014 -154.622  -61.705    0.014 -154.622  -60.551  -61.705     24.2484     26.1413
2020/11/05_20:23:38.731621027  9864.3   88.39  295.48  -60.542    0.015 -152.246  -61.696    0.015 -152.246  -60.542  -61.696     24.2371     26.2311
2020/11/05_20:23:39.745381117  9864.3   88.39  295.48  -60.528    0.014 -154.333  -61.682    0.014 -154.333  -60.528  -61.682     24.1101     26.1768
2020/11/05_20:23:40.759140968  9864.3   88.39  295.41  -60.515    0.013 -154.951  -61.679    0.013 -154.951  -60.515  -61.679     24.1711     26.1531
2020/11/05_20:23:41.772901058  9864.3   88.39  295.41  -60.501    0.015 -158.943  -61.681    0.015 -158.943  -60.501  -61.681     24.5556     26.3539
2020/11/05_20:23:42.786660910  9864.3   88.39  295.41  -60.495    0.014 -152.883  -61.657    0.014 -152.883  -60.495  -61.657     24.8612     26.6156
2020/11/05_20:23:43.800421000  9864.3   88.39  295.42  -60.488    0.014 -160.106  -61.650    0.014 -160.106  -60.488  -61.650     25.0761     26.9452
2020/11/05_20:23:44.814181089  9864.3   88.39  295.41  -60.469    0.013 -152.491  -61.641    0.013 -152.491  -60.469  -61.641     25.0737     26.9709
2020/11/05_20:23:45.827940941  9864.3   88.39  295.40  -60.456    0.013 -157.435  -61.638    0.013 -157.435  -60.456  -61.638     25.0875     27.0379
2020/11/05_20:23:46.841701031  9864.3   88.39  295.40  -60.450    0.013 -149.158  -61.638    0.013 -149.158  -60.450  -61.638     25.3153     27.3229
2020/11/05_20:23:47.855460882  9864.3   88.39  295.36  -60.427    0.015 -157.399  -61.643    0.015 -157.399  -60.427  -61.643     25.4921     27.6278
2020/11/05_20:23:48.869220972  9864.3   88.39  295.36  -60.412    0.013 -150.712  -61.639    0.013 -150.712  -60.412  -61.639     25.5936     27.7756
2020/11/05_20:23:49.882981062  9864.3   88.39  295.36  -60.398    0.014 -157.347  -61.640    0.014 -157.347  -60.398  -61.640      25.679     27.7574
2020/11/05_20:23:50.896740913  9864.3   88.39  295.37  -60.386    0.015 -150.995  -61.628    0.015 -150.995  -60.386  -61.628     25.7622     27.7443
2020/11/05_20:23:51.910501003  9864.3   88.39  295.31  -60.370    0.015 -152.937  -61.610    0.015 -152.937  -60.370  -61.610     25.9327     27.9721
2020/11/05_20:23:52.924261093  9864.3   88.39  295.32  -60.358    0.014 -154.466  -61.604    0.014 -154.466  -60.358  -61.604     26.1963     28.3423
2020/11/05_20:23:53.938020945  9864.3   88.39  295.31  -60.339    0.014 -155.390  -61.602    0.014 -155.390  -60.339  -61.602     26.3846     28.5874
2020/11/05_20:23:54.951781034  9864.3   88.39  295.32  -60.335    0.014 -155.181  -61.602    0.014 -155.181  -60.335  -61.602     26.4884     28.6641
2020/11/05_20:23:55.965540886  9864.3   88.39  295.26  -60.316    0.014 -152.058  -61.606    0.014 -152.058  -60.316  -61.606     26.3242     28.4149
2020/11/05_20:23:56.979300976  9864.3   88.39  295.26  -60.300    0.013 -158.298  -61.599    0.013 -158.298  -60.300  -61.599     26.3699     28.4354
2020/11/05_20:23:57.993061066  9864.3   88.39  295.26  -60.297    0.015 -152.133  -61.591    0.015 -152.133  -60.297  -61.591     26.3068     28.5422
2020/11/05_20:23:59.006820917  9864.3   88.39  295.22  -60.282    0.015 -153.350  -61.604    0.015 -153.350  -60.282  -61.604      26.613     28.8095
2020/11/05_20:24:00.020581007  9864.3   88.40  295.19  -60.270    0.014 -154.255  -61.591    0.014 -154.255  -60.270  -61.591     26.9699     28.9391
2020/11/05_20:24:01.034341097  9864.3   88.40  295.20  -60.257    0.014 -152.951  -61.580    0.014 -152.951  -60.257  -61.580     27.1929     29.0546
2020/11/05_20:24:02.048100948  9864.3   88.40  295.19  -60.233    0.014 -151.784  -61.583    0.014 -151.784  -60.233  -61.583     27.3472     28.9468
2020/11/05_20:24:03.061861038  9864.3   88.40  295.20  -60.226    0.015 -154.462  -61.591    0.015 -154.462  -60.226  -61.591     27.4887     28.9792
2020/11/05_20:24:04.075620890  9864.3   88.40  295.19  -60.209    0.014 -150.073  -61.580    0.014 -150.073  -60.209  -61.580     27.4842      29.061
